"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:18",1539.00,1.000000,3.147847680592,51.921087371319,6003.1229,5998.2529,-1.8767,250.011852,0.424137,270.350929,258.05
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:23",1544.88,1.000000,3.136431412608,51.918999103840,6004.0583,5998.7319,-1.4618,250.012066,0.424144,271.084790,254.69
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:29",1550.77,1.000000,3.125160146912,51.916575789721,6002.9082,5996.8122,-0.7023,249.873237,0.423520,271.901247,252.60
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:35",1556.65,1.000000,3.113947600267,51.913920530881,6000.7457,5995.1938,-1.2670,250.053530,0.423405,274.148059,251.06
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:41",1562.53,1.000000,3.102758853166,51.911140306505,5999.6518,5994.3268,-1.4985,250.054731,0.423398,274.273281,250.47
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:47",1568.42,1.000000,3.091605081873,51.908302372187,5998.6474,5993.1939,-1.3723,250.025525,0.423342,274.321984,250.08
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:53",1574.30,1.000000,3.080474809265,51.905427750218,5998.0662,5992.2908,-1.0528,250.008201,0.423308,274.351419,249.84
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:12:59",1580.18,1.000000,3.069358077934,51.902532533777,5997.9210,5991.8817,-0.7906,250.001438,0.423296,274.369323,249.72
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:05",1586.07,1.000000,3.058247810583,51.899627990754,5998.0588,5992.0474,-0.8192,249.999564,0.423294,274.377095,249.67
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:10",1591.93,1.000000,3.047170891476,51.896729729502,5998.3187,5993.0259,-1.5379,249.999425,0.423295,274.376698,249.68
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:16",1597.82,1.000000,3.036061551060,51.893825925570,5998.5957,5993.6697,-1.9045,249.999695,0.423298,274.370237,249.71
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:22",1603.70,1.000000,3.024949529138,51.890927712553,5998.8379,5993.9251,-1.9174,249.999929,0.423300,274.359487,249.77
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:28",1609.58,1.000000,3.013833760304,51.888036921112,5999.0323,5993.7796,-1.5772,250.000040,0.423302,274.345768,249.83
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:34",1615.47,1.000000,3.002713558055,51.885154760095,5999.1846,5993.2356,-0.8807,250.000058,0.423303,274.329968,249.91
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:40",1621.35,1.000000,2.991588443459,51.882282092123,5999.3063,6483.8818,-491.4025,250.000031,0.423304,274.312639,249.99
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:46",1627.24,1.000000,2.980458046613,51.879419596915,5999.4077,6483.9834,-491.4025,249.999993,0.423305,274.294093,250.08
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:52",1633.12,1.000000,2.969322051465,51.876567865729,5999.4959,6484.0717,-491.4024,249.999961,0.423305,274.274479,250.17
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:13:58",1639.00,1.000000,2.958180165052,51.873727455650,5999.5751,6484.1510,-491.4024,249.999939,0.423306,274.253848,250.26
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:03",1644.88,1.000000,2.947032099858,51.870898921579,5999.6473,6484.2233,-491.4024,249.999926,0.423306,274.232193,250.36
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:09",1650.77,1.000000,2.935877562951,51.868082836356,5999.7134,6484.2895,-491.4024,249.999919,0.423307,274.209469,250.47
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:15",1656.64,1.000000,2.924747876869,51.865287726480,5999.7738,6484.3500,-491.4024,249.999914,0.423307,274.185676,250.57
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:21",1662.53,1.000000,2.913547832213,51.862490475690,5999.8295,6484.4057,-491.4024,249.999911,0.423308,274.160522,250.69
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:27",1668.42,1.000000,2.902371965878,51.859715551072,5999.8804,6484.4568,-491.4024,249.999907,0.423308,274.134108,250.81
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:33",1674.30,1.000000,2.891188272929,51.856955798050,5999.9273,6484.5038,-491.4024,249.999903,0.423309,274.106245,250.94
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:39",1680.18,1.000000,2.879996343156,51.854212059832,5999.9708,6484.5474,-491.4024,249.999899,0.423309,274.076787,251.07
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:45",1686.07,1.000000,2.868795727121,51.851485269193,6000.0114,6484.5881,-491.4024,249.999894,0.423309,274.045564,251.21
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:50",1691.93,1.000000,2.857617698883,51.848784111584,6000.0496,6484.6264,-491.4024,249.999889,0.423309,274.012474,251.36
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:14:56",1697.82,1.000000,2.846398199477,51.846094399693,6000.0861,6484.6630,-491.4024,249.999884,0.423310,273.977091,251.52
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:02",1703.70,1.000000,2.835168359566,51.843425144961,6000.1213,6484.6983,-491.4024,249.999879,0.423310,273.939218,251.70
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:08",1709.58,1.000000,2.823927492090,51.840777838715,6000.1557,6484.7328,-491.4024,249.999873,0.423310,273.898507,251.88
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:14",1715.47,1.000000,2.812674819507,51.838154191444,6000.1899,6484.7671,-491.4024,249.999866,0.423311,273.854533,252.08
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:20",1721.35,1.000000,2.801409454015,51.835556184797,6000.2243,6484.8016,-491.4024,249.999857,0.423311,273.806762,252.30
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:26",1727.23,1.000000,2.790130371449,51.832986141370,6000.2596,6484.8371,-491.4024,249.999847,0.423311,273.754519,252.53
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:32",1733.12,1.000000,2.778836376066,51.830446820641,6000.2966,6484.8741,-491.4024,249.999834,0.423311,273.696933,252.79
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:38",1739.00,1.000000,2.767526051775,51.827941554555,6000.3359,6484.9137,-491.4024,249.999818,0.423312,273.632845,253.08
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:43",1744.88,1.000000,2.756197692504,51.825474445638,6000.3787,6484.9567,-491.4024,249.999795,0.423312,273.560677,253.41
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:49",1750.77,1.000000,2.744849198986,51.823050668403,6000.4263,6485.0046,-491.4024,249.999764,0.423312,273.478197,253.78
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:15:55",1756.65,1.000000,2.733477918525,51.820676951622,6000.4805,6485.0592,-491.4024,249.999718,0.423313,273.382097,254.21
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:16:01",1762.53,1.000000,2.722080381100,51.818362401460,6000.5434,6485.1228,-491.4024,249.999647,0.423313,273.267175,254.72
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:16:07",1768.42,1.000000,2.710651829258,51.816120033140,6000.6178,6485.1984,-491.4024,249.999526,0.423313,273.124541,255.36
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:16:13",1774.30,1.000000,2.699185283306,51.813969991477,6000.7050,6485.2884,-491.4024,249.999299,0.423314,272.937038,256.19
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:16:19",1780.18,1.000000,2.687669342372,51.811947738185,6000.7912,6485.3832,-491.4024,249.998799,0.423313,272.664248,257.40
"GAF5964","JH-Wuerger","EHHS",0,"mpserver51.flightgear.org","2020-06-04T19:16:25",1786.07,1.000000,2.676081180069,51.810133759160,6000.6618,6485.3131,-491.4024,249.997608,0.423311,272.163192,259.56
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:16:30",1791.93,1.000000,2.664386340627,51.808903865903,5995.1001,6479.6848,-491.4024,249.894299,0.423094,270.429795,267.00
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:16:36",1797.82,1.000000,2.652586836603,51.808066150104,6003.1126,6487.6719,-491.4024,249.996910,0.423328,270.871523,265.59
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:16:42",1803.70,1.000000,2.640795900411,51.807135667467,6005.8053,6490.3814,-491.4024,250.014637,0.423379,270.981924,265.22
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:16:48",1809.58,1.000000,2.629008167176,51.806179907221,6005.4280,6490.0115,-491.4024,250.012156,0.423372,270.995313,265.13
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:16:54",1815.47,1.000000,2.617221529399,51.805221116437,6004.0295,6488.6142,-491.4024,250.006107,0.423351,270.979488,265.15
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:00",1821.35,1.000000,2.605435061529,51.804266867003,6002.6847,6487.2679,-491.4024,250.001418,0.423332,270.957882,265.20
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:06",1827.23,1.000000,2.593648220941,51.803320074048,6001.7607,6486.3419,-491.4024,249.999057,0.423321,270.937215,265.26
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:12",1833.12,1.000000,2.581860639217,51.802382233369,6001.2528,6485.8326,-491.4024,249.998413,0.423316,270.918109,265.33
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:18",1839.00,1.000000,2.570072074228,51.801454359299,6001.0262,6485.6052,-491.4024,249.998631,0.423315,270.899611,265.41
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:23",1844.88,1.000000,2.558282382061,51.800537236238,6000.9440,6485.5228,-491.4024,249.999099,0.423315,270.880795,265.50
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:29",1850.77,1.000000,2.546491485280,51.799631505262,6000.9133,6485.4920,-491.4024,249.999508,0.423316,270.861132,265.59
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:35",1856.65,1.000000,2.534699343187,51.798737722681,6000.8869,6485.4657,-491.4024,249.999764,0.423316,270.840423,265.68
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:41",1862.53,1.000000,2.522905930147,51.797856411263,6000.8493,6485.4283,-491.4024,249.999882,0.423316,270.818637,265.78
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:47",1868.42,1.000000,2.511111223115,51.796988100747,6000.8012,6485.3803,-491.4024,249.999914,0.423315,270.795794,265.89
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:53",1874.30,1.000000,2.499315196315,51.796133355482,6000.7487,6485.3278,-491.4024,249.999905,0.423315,270.771891,265.99
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:17:59",1880.19,1.000000,2.487517820176,51.795292791337,6000.6975,6485.2767,-491.4024,249.999885,0.423314,270.746890,266.11
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:05",1886.07,1.000000,2.475719062172,51.794467085971,6000.6514,6485.2306,-491.4024,249.999867,0.423314,270.720709,266.22
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:10",1891.93,1.000000,2.463952318426,51.793659258580,6000.6119,6485.1912,-491.4024,249.999857,0.423314,270.693317,266.35
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:16",1897.82,1.000000,2.452150697891,51.792865541585,6000.5792,6485.1585,-491.4024,249.999852,0.423314,270.664420,266.48
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:22",1903.70,1.000000,2.440347592592,51.792089163755,6000.5527,6485.1321,-491.4024,249.999851,0.423313,270.633934,266.61
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:28",1909.58,1.000000,2.428542969468,51.791331136468,6000.5318,6485.1113,-491.4024,249.999852,0.423313,270.601671,266.76
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:34",1915.47,1.000000,2.416736797315,51.790592587776,6000.5159,6485.0954,-491.4024,249.999852,0.423313,270.567416,266.91
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:40",1921.35,1.000000,2.404929047692,51.789874783647,6000.5044,6485.0841,-491.4024,249.999851,0.423313,270.530913,267.08
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:46",1927.23,1.000000,2.393119696172,51.789179154986,6000.4973,6485.0770,-491.4024,249.999849,0.423313,270.491859,267.26
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:52",1933.12,1.000000,2.381308724149,51.788507332309,6000.4943,6485.0741,-491.4024,249.999846,0.423313,270.449883,267.45
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:18:58",1939.00,1.000000,2.369496121462,51.787861190814,6000.4955,6485.0754,-491.4024,249.999841,0.423313,270.404532,267.65
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:03",1944.88,1.000000,2.357681890237,51.787242910098,6000.5010,6485.0810,-491.4024,249.999834,0.423313,270.355235,267.88
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:09",1950.77,1.000000,2.345866050594,51.786655054984,6000.5111,6485.0912,-491.4024,249.999825,0.423313,270.301267,268.12
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:15",1956.64,1.000000,2.334082128532,51.786102207608,6000.5261,6485.1063,-491.4024,249.999812,0.423313,270.241859,268.39
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:21",1962.53,1.000000,2.322229773557,51.785583528925,6000.5467,6485.1272,-491.4024,249.999795,0.423313,270.175210,268.70
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:27",1968.42,1.000000,2.310409572718,51.785108195441,6000.5738,6485.1544,-491.4024,249.999771,0.423313,270.100102,269.04
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:33",1974.30,1.000000,2.298588296252,51.784680570750,6000.6085,6485.1895,-491.4024,249.999735,0.423314,270.013838,269.43
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:39",1980.18,1.000000,2.286766361376,51.784308411532,6000.6527,6485.2342,-491.4024,249.999681,0.423314,269.912600,269.89
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:45",1986.07,1.000000,2.274944485397,51.784002418913,6000.7087,6485.2911,-491.4024,249.999594,0.423314,269.790195,270.45
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:50",1991.93,1.000000,2.263157455165,51.783778827044,6000.7788,6485.3628,-491.4024,249.999438,0.423314,269.636041,271.15
"GAF5964","JH-Wuerger","EBOS",0,"mpserver51.flightgear.org","2020-06-04T19:19:56",1997.82,1.000000,2.251324182290,51.783661704333,6000.8621,6485.4503,-491.4024,249.999123,0.423315,269.425969,272.11
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:02",2003.70,1.000000,2.239518015114,51.783701004465,6000.9141,6485.5194,-491.4024,249.998357,0.423314,269.098672,273.59
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:08",2009.80,1.000000,2.228461760444,51.784000312098,6000.0838,6484.9255,-491.4024,249.998382,0.423309,268.411196,276.61
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:14",2015.47,1.000000,2.216132268345,51.784997514257,5997.8384,6482.5740,-491.4024,249.972317,0.423247,267.987162,279.02
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:20",2021.35,1.000000,2.204382478875,51.785450991929,6002.2956,6486.9719,-491.4024,250.012500,0.423349,269.125929,273.80
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:26",2027.23,1.000000,2.192566741436,51.785339031537,6004.0896,6488.7187,-491.4024,250.012759,0.423363,269.925066,270.10
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:32",2033.12,1.000000,2.180747089653,51.784840936365,6003.5383,6488.1450,-491.4024,250.009847,0.423353,270.439955,267.68
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:38",2039.00,1.000000,2.168942589169,51.784098039091,6001.8176,6486.4137,-491.4024,250.004915,0.423332,270.751012,266.18
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:43",2044.88,1.000000,2.157154222484,51.783206452826,6000.0361,6484.6259,-491.4024,250.000508,0.423310,270.932552,265.28
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:49",2050.77,1.000000,2.145377880476,51.782227533298,5998.7750,6483.3604,-491.4024,249.997902,0.423296,271.036383,264.77
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:20:55",2056.65,1.000000,2.133609210715,51.781199268032,5998.1422,6482.7246,-491.4024,249.997105,0.423290,271.094429,264.48
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:01",2062.53,1.000000,2.121844912569,51.780144797948,5997.9952,6482.5760,-491.4024,249.997459,0.423290,271.125195,264.34
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:07",2068.42,1.000000,2.110149430725,51.779084136235,5998.1285,6482.7085,-491.4024,249.998251,0.423292,271.139221,264.28
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:13",2074.30,1.000000,2.098321498667,51.778007448136,5998.3781,6482.9580,-491.4024,249.999029,0.423295,271.142848,264.27
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:19",2080.18,1.000000,2.086560231162,51.776937885987,5998.6384,6483.2185,-491.4024,249.999580,0.423298,271.139727,264.29
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:25",2086.07,1.000000,2.074798531633,51.775872354109,5998.8647,6483.4450,-491.4024,249.999889,0.423300,271.132298,264.33
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:30",2091.93,1.000000,2.063069458669,51.774815641150,5999.0459,6483.6266,-491.4024,250.000017,0.423302,271.122118,264.38
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:36",2097.82,1.000000,2.051306213796,51.773762869726,5999.1892,6483.7701,-491.4024,250.000040,0.423303,271.110081,264.43
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:42",2103.70,1.000000,2.039542018299,51.772717807945,5999.3046,6483.8856,-491.4024,250.000018,0.423304,271.096791,264.50
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:48",2109.59,1.000000,2.027760138514,51.771679547690,5999.4015,6483.9826,-491.4024,249.999985,0.423305,271.082553,264.56
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:21:54",2115.47,1.000000,2.016010518576,51.770652924120,5999.4858,6484.0671,-491.4024,249.999957,0.423305,271.067602,264.63
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:00",2121.35,1.000000,2.004243119455,51.769633944944,5999.5615,6484.1429,-491.4024,249.999939,0.423306,271.051955,264.70
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:06",2127.23,1.000000,1.992457898394,51.768623022740,5999.6304,6484.2119,-491.4024,249.999928,0.423306,271.035635,264.78
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:12",2133.12,1.000000,1.980704830673,51.767624795494,5999.6928,6484.2744,-491.4024,249.999922,0.423307,271.018710,264.86
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:18",2139.04,1.000000,1.969033913580,51.766643734972,5999.7493,6484.3310,-491.4024,249.999918,0.423307,271.001242,264.94
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:23",2144.88,1.000000,1.957161658584,51.765656561494,5999.8014,6484.3832,-491.4024,249.999916,0.423308,270.982767,265.02
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:29",2150.77,1.000000,1.945388648624,51.764689060510,5999.8795,6484.4597,-491.4024,250.159299,0.423793,270.765282,265.04
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:35",2156.64,1.000000,1.933700375102,51.763759190147,6000.2240,6484.8077,-491.4024,250.068014,0.423684,268.617218,265.08
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:41",2162.53,1.000000,1.922025528468,51.762871835582,6000.1302,6484.7146,-491.4024,250.028667,0.423617,266.627700,265.07
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:47",2168.42,1.000000,1.910461681158,51.762035054320,6000.0335,6484.6178,-491.4024,250.009041,0.423583,264.671186,265.08
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:53",2174.31,1.000000,1.898974602983,51.761248559666,6000.0429,6484.6276,-491.4024,249.888043,0.423380,262.757010,265.11
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:22:59",2180.19,1.000000,1.887523214913,51.760496950926,5999.8223,6484.4049,-491.4024,249.922616,0.423437,262.778826,265.25
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:05",2186.07,1.000000,1.876067400890,51.759763067996,6000.0563,6484.6385,-491.4024,249.965330,0.423510,262.810734,265.40
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:10",2191.93,1.000000,1.864640369426,51.759048960431,6000.3324,6484.9150,-491.4024,249.987218,0.423549,262.821863,265.53
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:16",2197.82,1.000000,1.853178404510,51.758348200998,6000.4843,6485.0676,-491.4024,249.995990,0.423565,262.820529,265.64
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:22",2203.70,1.000000,1.841715011802,51.757660245327,6001.8726,6486.4312,-491.4024,249.985102,0.423557,262.804608,265.72
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:28",2209.58,1.000000,1.830250652761,51.756981231679,6010.1899,6494.7216,-491.4024,249.975038,0.423605,262.819291,265.78
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:34",2215.47,1.000000,1.818783899168,51.756309557418,6023.8354,6508.3471,-491.4024,249.975259,0.423710,262.865982,265.84
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:40",2221.35,1.000000,1.807313551596,51.755646242426,6041.6410,6526.1364,-491.4024,249.978130,0.423853,262.931272,265.91
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:46",2227.24,1.000000,1.795838775473,51.754992455006,6062.9459,6547.4272,-491.4024,249.980948,0.424022,263.009845,265.99
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:52",2233.13,1.000000,1.784358927350,51.754349118737,6087.2945,6571.7635,-491.4024,249.983257,0.424215,263.099584,266.08
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:23:58",2239.01,1.000000,1.772873306781,51.753717095012,6113.5668,6598.0356,-491.4024,249.991151,0.424432,263.204699,266.17
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:24:03",2244.88,1.000000,1.761381124485,51.753098284182,6137.8644,6622.3533,-491.4024,250.007997,0.424649,263.313847,266.29
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:24:09",2250.78,1.000000,1.749882691752,51.752495090307,6157.1049,6641.6181,-491.4024,250.019727,0.424818,263.395702,266.42
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:24:15",2256.65,1.000000,1.738379325777,51.751908703613,6171.1937,6655.7268,-491.4024,250.022011,0.424932,263.444689,266.55
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:24:21",2262.53,1.000000,1.726872351415,51.751339052899,6181.4345,6665.9808,-491.4024,250.018284,0.425005,263.470502,266.68
"GAF5964","JH-Wuerger","EGSQ",0,"mpserver51.flightgear.org","2020-06-04T19:24:27",2268.42,1.000000,1.715362612313,51.750786021115,6189.2513,6673.8053,-491.4024,250.012754,0.425056,263.483722,266.81
